trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.002293968359710212,0.0027400887503103216,9.02,0.482,0.482
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0011601551311774907,0.0021876658882460432,4.22,0.259,0.3705
1,529,1.0,528000000,529000000,528000001,528950001,20,0.0010676688236040829,0.0021061386028216325,3.95,0.236,0.32566666666666666
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0008916889043588075,0.0019224438679899508,3.01,0.202,0.29475
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0009167577660468306,0.0020812540906139307,3.15,0.188,0.2734
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0007804798946664148,0.0018848794419043446,3.07,0.173,0.25666666666666665
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0007167775832548547,0.0017560300987171352,3.07,0.166,0.24371428571428572
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,0.000616857550468518,0.0016132107920049593,2.37,0.146,0.23149999999999998
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.0006871414339542688,0.0018227408287014744,2.45,0.14,0.2213333333333333
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.0006060164240004389,0.0016771978081635383,1.94,0.138,0.213
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.000631725612951782,0.0017932190885085544,2.18,0.128,0.20527272727272727
1,1452,1.0,1451000000,1452000000,1451000001,1451950001,20,0.0004075369621923826,0.0013190430865105307,1.54,0.098,0.19633333333333333
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.00032940873505222796,0.0011725370610185483,1.27,0.086,0.18784615384615386
1,302,1.0,301000000,302000000,301000001,301950001,20,0.0002920528334452159,0.0011224156509810055,1.12,0.077,0.17992857142857144
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.00030270085549603657,0.001160901825750471,1.13,0.076,0.173
1,283,1.0,282000000,283000000,282000001,282950001,20,0.00029313068066111965,0.0011434216504575434,1.16,0.072,0.1666875
1,1489,1.0,1488000000,1489000000,1488000001,1488950001,20,0.0002329971511425404,0.0009286592593785993,0.75,0.072,0.16111764705882353
1,788,1.0,787000000,788000000,787000001,787950001,20,0.00026987883160716684,0.0011000030200615876,0.94,0.071,0.15611111111111114
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.00022643849265063882,0.000923921769074587,0.75,0.07,0.15157894736842104
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.00026065024995345314,0.0010818522496681441,1.0,0.065,0.14725000000000002
1,958,1.0,957000000,958000000,957000001,957950001,20,0.00026890361439244986,0.001126301132329764,0.98,0.064,0.1432857142857143
1,328,1.0,327000000,328000000,327000001,327950001,20,0.00028760736181804915,0.0012515864103355057,0.81,0.062,0.13959090909090907
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.00020261098131515475,0.0009105746008501578,0.77,0.061,0.13617391304347826
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.00019979487403832877,0.0008706002412190155,0.66,0.061,0.13304166666666664
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0002198491142469822,0.0009585132709030605,0.87,0.06,0.13012
1,769,1.0,768000000,769000000,768000001,768950001,20,0.00018784908291910607,0.0008664722616927693,0.65,0.057,0.1273076923076923
1,278,1.0,277000000,278000000,277000001,277950001,20,0.00021332981496528116,0.0009467983206851014,0.81,0.056,0.12466666666666665
1,468,1.0,467000000,468000000,467000001,467950001,20,0.00020551163382251242,0.0009305804883671347,0.82,0.055,0.12217857142857144
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0002304113664001164,0.0010850883713520788,0.86,0.054,0.11982758620689654
1,17,1.0,16000000,17000000,16000001,16950001,20,0.00016413521083107668,0.000757122222408674,0.5,0.053,0.11759999999999998
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.00020310128274429287,0.0009446626578329717,0.76,0.051,0.1154516129032258
1,830,1.0,829000000,830000000,829000001,829950001,20,0.00019475508895882405,0.0009244396664547727,0.69,0.049,0.113375
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.00018449692290809506,0.0009019233199126885,0.7,0.048,0.11139393939393939
1,41,1.0,40000000,41000000,40000001,40950001,20,0.00016700286277701885,0.0008550959739479719,0.5,0.047,0.1095
1,619,1.0,618000000,619000000,618000001,618950001,20,0.00018890326418252745,0.0009516607871244832,0.67,0.047,0.10771428571428572
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0001839444754093191,0.0008952558434157354,0.62,0.047,0.10602777777777778
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.00016942227633251212,0.0008109807961088954,0.68,0.047,0.10443243243243246
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.0001775900172379659,0.0008868830724693543,0.68,0.046,0.10289473684210526
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.00016268081973675808,0.0008269403522686121,0.71,0.045,0.10141025641025642
1,245,1.0,244000000,245000000,244000001,244950001,20,0.00015875344039943174,0.0007980811514548918,0.62,0.044,0.09997500000000001
1,531,1.0,530000000,531000000,530000001,530950001,20,0.0001607529072624237,0.0008241774354895643,0.65,0.041,0.09853658536585366
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.00012339045657719822,0.0006405472328567596,0.41,0.041,0.09716666666666668
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0001633275989798883,0.0008884495749843896,0.57,0.04,0.09583720930232559
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0001320579506578734,0.000742373253551753,0.58,0.04,0.09456818181818183
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0001487676903408353,0.0008005421874445738,0.64,0.04,0.09335555555555557
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.00014823624982921327,0.0008752913107316578,0.59,0.038,0.09215217391304348
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.00010364767659654673,0.0005977900463380899,0.35,0.037,0.09097872340425532
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.00010317234049548632,0.0005826326441685777,0.3,0.036,0.08983333333333333
1,884,1.0,883000000,884000000,883000001,883950001,20,0.00010501414424714259,0.000618870198509423,0.34,0.035,0.08871428571428572
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,9.147820126409548e-5,0.0005736771929334958,0.32,0.033,0.0876
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,9.489186444510398e-5,0.0005749148517223544,0.36,0.033,0.08652941176470588
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.0001019992059061536,0.000618785475005159,0.33,0.033,0.08549999999999999
1,2100,1.0,2099000000,2100000000,2099000001,2099950001,20,0.00012074054042662409,0.0007054755483312394,0.45,0.033,0.08450943396226415
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,9.327753394811369e-5,0.00058980230383334,0.28,0.032,0.08353703703703703
1,130,1.0,129000000,130000000,129000001,129950001,20,9.288966264171035e-5,0.000571114618661718,0.33,0.03,0.08256363636363637
1,1054,1.0,1053000000,1054000000,1053000001,1053950001,20,8.440510681084057e-5,0.0005321103533796072,0.4,0.03,0.08162500000000002
1,98,1.0,97000000,98000000,97000001,97950001,20,9.552639195706372e-5,0.0006250536413813272,0.37,0.029,0.08070175438596493
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,8.080694421343403e-5,0.0005486607101235835,0.24,0.029,0.07981034482758621
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.00010428209245168158,0.0006951139354573257,0.38,0.029,0.07894915254237289
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.00011001089488459814,0.0007006200205040384,0.37,0.028,0.0781
1,2176,1.0,2175000000,2176000000,2175000001,2175950001,20,0.0001070776712412539,0.0006862384337612031,0.37,0.028,0.07727868852459016
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,6.070566805756864e-5,0.00041855177295414787,0.24,0.026,0.0764516129032258
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,7.56393982015672e-5,0.0004963106798670641,0.22,0.026,0.07565079365079364
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,9.041988363619311e-5,0.0006148665160046001,0.28,0.026,0.07487499999999998
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,8.91695428069537e-5,0.0006389871203041653,0.33,0.025,0.07410769230769229
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,5.941485442419009e-5,0.00043614399814373894,0.17,0.025,0.07336363636363635
1,307,1.0,306000000,307000000,306000001,306950001,20,7.055071870432592e-5,0.0005009172669284623,0.22,0.024,0.07262686567164178
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.00010433247912223047,0.0007526623638128204,0.38,0.024,0.07191176470588234
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,8.005183977389877e-5,0.0005898858815218453,0.26,0.024,0.07121739130434782
1,196,1.0,195000000,196000000,195000001,195950001,20,6.832669225185281e-5,0.0005106664985975596,0.22,0.023,0.07052857142857143
1,704,1.0,703000000,704000000,703000001,703950001,20,6.277472138558176e-5,0.0004610466472154349,0.25,0.023,0.06985915492957745
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,7.932344426088811e-5,0.0005876206734835386,0.38,0.023,0.06920833333333332
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,7.213708587490894e-5,0.0005435511825182186,0.2,0.023,0.0685753424657534
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,6.548401162516891e-5,0.0004875764648301982,0.27,0.022,0.06794594594594593
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,4.091360294472518e-5,0.0002953673726805119,0.13,0.022,0.06733333333333331
1,972,1.0,971000000,972000000,971000001,971950001,20,6.175324399194162e-5,0.0004881585225443318,0.21,0.021,0.0667236842105263
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,6.176764094375888e-5,0.00046915755764869815,0.23,0.021,0.06612987012987011
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,5.586257953355795e-5,0.00044221424905226846,0.25,0.02,0.06553846153846152
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,5.446676978229764e-5,0.0004108361237246021,0.21,0.02,0.06496202531645567
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,5.936852316344285e-5,0.0004538467961612005,0.26,0.02,0.06439999999999997
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,6.042988403242902e-5,0.0004662572846138027,0.21,0.02,0.06385185185185183
1,623,1.0,622000000,623000000,622000001,622950001,20,7.489206998300091e-5,0.0006432673405513984,0.2,0.019,0.06330487804878046
1,967,1.0,966000000,967000000,966000001,966950001,20,6.154881407966204e-5,0.0004828758626357215,0.22,0.019,0.06277108433734938
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,4.830565902451382e-5,0.0003914361989656302,0.17,0.019,0.06224999999999998
1,1718,1.0,1717000000,1718000000,1717000001,1717950001,20,4.23304614942262e-5,0.00034304695760356335,0.14,0.019,0.06174117647058821
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,5.1562948649877984e-5,0.000409401982466832,0.17,0.019,0.0612441860465116
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,8.112416290663986e-5,0.0006264188357130597,0.34,0.019,0.060758620689655145
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,7.793115053037622e-5,0.0006328135076754165,0.23,0.019,0.060284090909090884
1,192,1.0,191000000,192000000,191000001,191950001,20,6.037171320908313e-5,0.0005471750391158291,0.18,0.018,0.05980898876404492
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,9.102621581117728e-5,0.0007029639055343028,0.25,0.018,0.059344444444444415
1,68,1.0,67000000,68000000,67000001,67950001,20,3.8453038116472116e-5,0.00034517352094502453,0.14,0.017,0.05887912087912085
1,169,1.0,168000000,169000000,168000001,168950001,20,4.3651675342164935e-5,0.00038188528541130586,0.14,0.017,0.05842391304347824
1,336,1.0,335000000,336000000,335000001,335950001,20,4.3238806097335165e-5,0.0003808320268708104,0.13,0.017,0.05797849462365589
1,414,1.0,413000000,414000000,413000001,413950001,20,4.8902490782485134e-5,0.0004373240900572362,0.16,0.017,0.05754255319148934
1,766,1.0,765000000,766000000,765000001,765950001,20,5.458147738807405e-5,0.00045249239380967766,0.2,0.017,0.057115789473684196
1,789,1.0,788000000,789000000,788000001,788950001,20,3.9035066811470386e-5,0.00033208495286901764,0.14,0.017,0.056697916666666646
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,5.852355125338767e-5,0.00048411658889223054,0.18,0.017,0.056288659793814415
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,3.7758721754123454e-5,0.0003406482857842023,0.13,0.017,0.05588775510204079
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,4.431203604976066e-5,0.00039186810853427496,0.16,0.017,0.05549494949494947
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,5.62382826917058e-5,0.0004620089770483593,0.19,0.017,0.055109999999999985
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,5.891025768868641e-5,0.0004972262790791836,0.22,0.017,0.05473267326732671
1,161,1.0,160000000,161000000,160000001,160950001,20,3.261874473164579e-5,0.00028631931060818234,0.11,0.016,0.05435294117647057
1,842,1.0,841000000,842000000,841000001,841950001,20,5.955616529000504e-5,0.0005046113164686731,0.19,0.016,0.053980582524271827
1,903,1.0,902000000,903000000,902000001,902950001,20,4.728860234534428e-5,0.0004342545353533896,0.15,0.016,0.05361538461538459
1,1127,1.0,1126000000,1127000000,1126000001,1126950001,20,3.471260871507367e-5,0.00029780880854187803,0.1,0.016,0.053257142857142836
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,3.951575632824787e-5,0.00032627402680207427,0.17,0.016,0.05290566037735847
1,182,1.0,181000000,182000000,181000001,181950001,20,3.69449066578455e-5,0.00034195674733396433,0.13,0.015,0.05255140186915886
1,251,1.0,250000000,251000000,250000001,250950001,20,4.83816407656449e-5,0.0004228248424329439,0.14,0.015,0.05220370370370369
1,507,1.0,506000000,507000000,506000001,506950001,20,5.950361982418642e-5,0.0005169715197599745,0.19,0.015,0.0518623853211009
1,1156,1.0,1155000000,1156000000,1155000001,1155950001,20,4.091935812102757e-5,0.0003709290935410948,0.12,0.015,0.05152727272727271
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,3.319175558402796e-5,0.00030038289246417025,0.12,0.015,0.05119819819819818
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,4.345961378804095e-5,0.00038095221389742624,0.18,0.015,0.05087499999999999
1,239,1.0,238000000,239000000,238000001,238950001,20,3.576088731262689e-5,0.0003425188176709244,0.13,0.014,0.05054867256637166
1,384,1.0,383000000,384000000,383000001,383950001,20,2.8259401928074778e-5,0.0002728116783300328,0.08,0.014,0.05022807017543858
1,393,1.0,392000000,393000000,392000001,392950001,20,2.743402763602922e-5,0.0002806352548523524,0.11,0.014,0.04991304347826086
1,586,1.0,585000000,586000000,585000001,585950001,20,3.794783818680161e-5,0.00035527167412953946,0.12,0.014,0.04960344827586205
1,855,1.0,854000000,855000000,854000001,854950001,20,5.53087981192534e-5,0.00048802223880723767,0.21,0.014,0.04929914529914528
1,891,1.0,890000000,891000000,890000001,890950001,20,3.278337136487969e-5,0.00031773306449634273,0.13,0.014,0.04899999999999999
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,3.993932904837848e-5,0.0003931202091647547,0.12,0.014,0.04870588235294116
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,3.1825612831730825e-5,0.0002921185410541079,0.09,0.014,0.048416666666666656
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,4.612658231839718e-5,0.00041337410129855493,0.18,0.014,0.04813223140495866
1,421,1.0,420000000,421000000,420000001,420950001,20,3.6955566263509554e-5,0.00035985374201444326,0.12,0.013,0.04784426229508195
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,3.634839018605634e-5,0.0003548544635380157,0.12,0.013,0.04756097560975608
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,3.51547683069179e-5,0.0003264553020278492,0.1,0.013,0.047282258064516115
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,3.876184823494783e-5,0.0003615221848454048,0.15,0.013,0.04700799999999999
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,3.632761802845573e-5,0.00038256920813154545,0.13,0.013,0.046738095238095224
1,123,1.0,122000000,123000000,122000001,122950001,20,4.7500453041240274e-5,0.0004666504254625963,0.19,0.012,0.046464566929133845
1,350,1.0,349000000,350000000,349000001,349950001,20,3.4572179630072915e-5,0.00034880804218640404,0.15,0.012,0.04619531249999999
1,996,1.0,995000000,996000000,995000001,995950001,20,2.8759479886917375e-5,0.0003106580077735273,0.1,0.012,0.04593023255813952
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,3.603788813005915e-5,0.0003699544662192013,0.13,0.012,0.04566923076923076
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,1.9515708063289077e-5,0.00020971919435558678,0.07,0.012,0.045412213740458
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,3.412141182563481e-5,0.00032842564224817313,0.13,0.012,0.0451590909090909
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,4.115385476843564e-5,0.00042325305392584893,0.14,0.012,0.04490977443609021
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,2.999493970427523e-5,0.00029996162391291136,0.13,0.012,0.0446641791044776
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,3.364342691539018e-5,0.00036849751260604053,0.11,0.012,0.04442222222222221
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,3.779717561110428e-5,0.00036571953188891044,0.15,0.012,0.044183823529411755
